id_review,caption,relative_date,retrieval_date,rating,username,n_review_user,n_photo_user,url_user
ChZDSUhNMG9nS0VJQ0FnSURwMnF1d1h3EAE,,2 months ago on Google,2023-11-07 00:49:42.214158,4/5,Ербол Дербисалиев,30,https://www.google.com/maps/contrib/103542678137381850217/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURwbUxPYWpRRRAB,,2 months ago on Google,2023-11-07 00:49:42.214158,4/5,АЛИБЕК НАУАРОВ,17,https://www.google.com/maps/contrib/107896117272880956767/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNwell2eXd3RRAB,,2 months ago on Google,2023-11-07 00:49:42.230324,5/5,Lazzat Alashabaeva,0,https://www.google.com/maps/contrib/109122227697858646438/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNwMXZXSXRBRRAB,"Долго выбирали где отдохнуть летом. Решили поддержать отечественный туризм. Прочитали ваше описание про ваш отель. Вроде должно было быть хорошо. 1. Охраняемая зона(вообще не видели охраны, заезжают все и днём и ночью) 2. Прекрасный пляж(пляжа нет, от слова совсем нет) 3. Удобный причал для купания (причал закрыт, для купания не пригоден) 4. Небольшой ипподром, там же мини зоопарк (работают бескультурные, грубые люди) 5. Бассейн (можно сказать что только они и спасают ситуацию, вот только там хромает общепит, не очень продумано, чуть не удобно 6. Шведский стол (творится что-то непонятное, еды не хватает, по-чуть чуть выносят, люди ругаются, пытаются что-то схватить быстренько, похоже на,,, собачку драчку,, кто первый успеет. Персонал в столовой вообще никуда не торопятся, даже и не пытаются исправить ситуацию) 7. Персонал на ресепшн(зависит от смены, 30 августа стояли грубиянки, которые ничего толком объяснить не могут) 8. Уборка номера (всё отлично) Далеко нам до хорошего отдыха!!!!!",3 months ago on Google,2023-11-07 00:49:42.230324,2/5,Артем Корнеев,7,https://www.google.com/maps/contrib/106501991790111639894/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGdDVqeHp3RRAB,It was good overall. I don’t have more to say.qwertyuiopasdfghjklzxcvbnm.qwertyuiopasdfghjklzxcvbbnnm,3 months ago on IHG,2023-11-07 00:49:42.232457,5/5,Dauke,0,http://reviews.ichotelsgroup.com/2067/SCOSE/review/247339428/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNwMkpQVkdnEAE,"Могут быть нюансы при заселении, я и ещё несколько гостей 15-20 минут ждали от назначенного времени заселения что бы заехать но в целом это была мелочь и отдохнули несколько дней с семьёй в итоге отлично.",3 months ago on Google,2023-11-07 00:49:42.232457,5/5,Azamat Yerdenov,36,https://www.google.com/maps/contrib/117407681404871176051/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURKd3NtVkR3EAE,,3 months ago on Google,2023-11-07 00:49:42.234997,5/5,Zhanar Taiman,2,https://www.google.com/maps/contrib/107969993559416543125/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGMTZXYVhREAE,"Located at the 17 district, one of the most premium locations in Aktau city, this beautifully located hotel offers a range of entertainment options - swimming pools, waterslides, hamam. Options also include breakfast, lunch and dinner.",3 months ago on IHG,2023-11-07 00:49:42.234997,4/5,cogitoergosum,0,http://reviews.ichotelsgroup.com/2067/SCOSE/review/247029993/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURGZ09DSzVBRRAB,"Вы что серьезно думаете Кто-то будет заполнять такой длинный опросник ?  Или вы специально делаете чтобы люди бросали так и не начав. Все минусы я написала выше. У вас еда неважная, над персоналом надо поработать, в комнатах нет окон …",3 months ago on IHG,2023-11-07 00:49:42.237031,2/5,Aonir,0,http://reviews.ichotelsgroup.com/2067/SCOSE/review/246974121/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSUNKakxmaElnEAE,Супер,4 months ago on Google,2023-11-07 00:49:42.237031,5/5,Серик Садуакасов,192,https://www.google.com/maps/contrib/102350665377262139032/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNKbE82SW5BRRAB,,4 months ago on Google,2023-11-07 00:49:49.328979,5/5,Ергали Тогузбаев,0,https://www.google.com/maps/contrib/113979491551542548499/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR4NjY2TV9nRRAB,,4 months ago on Google,2023-11-07 00:49:49.328979,5/5,Фарид Сатвалдиев,0,https://www.google.com/maps/contrib/116613215190135747271/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR4d2FMdkFnEAE,,4 months ago on Google,2023-11-07 00:49:49.328979,5/5,V S,3,https://www.google.com/maps/contrib/117046963445289088377/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR4dnUzY2h3RRAB,"Часто путешествую по стране. Зимой остановилась в этом отеле. Очень чистые номера, также они за эко и природу. Сервис тоже 👍🏻. Ребята открытые, дружелюбные. Всегда подсказывали куда можно съехать, знакомили с историей города. Мне было очень комфортно и приятно останавливаться у вас. Спасибо большое 🥰",4 months ago on Google,2023-11-07 00:49:49.328979,5/5,Коркем Мендигалиева,0,https://www.google.com/maps/contrib/105942078033160894779/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR4dnMyU3ZBRRAB,"Праздновали здесь выпускной. Кухня очень понравилась, также предоставили тамаду и шоу программу, была живая музыка, бар и различные напитки. Также хочу отметить персонал, которые приветливые, вежливые, очень улыбчивые 🫶🏻",4 months ago on Google,2023-11-07 00:49:49.328979,5/5,Raikhan Kazbek,0,https://www.google.com/maps/contrib/114223185923341046184/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURlbWN1SlRBEAE,👍🏻,4 months ago on Google,2023-11-07 00:49:49.334412,5/5,Farida Masselova,0,https://www.google.com/maps/contrib/110158435253786102827/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR4dnVxRWJ3EAE,"Ресепшн тупит если нужны документы  или решить вопросы, причем все смены в мое пребывание. По еде хорошо, с сервисом надо ещё работать. В этом плане сервиса другой их отель в центре оказался гораздо лучше, единственное там номера уставшие",4 months ago on Google,2023-11-07 00:49:49.334412,3/5,No Name,44,https://www.google.com/maps/contrib/101443412655779264771/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR4OG95NzNRRRAB,,5 months ago on Google,2023-11-07 00:49:49.336194,5/5,Nursultan Baliikhanov,2,https://www.google.com/maps/contrib/108731342485102850745/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNGXzVQZlRREAE,"1. I booked the hotel using points. I booked two nights separately as I was not sure about my plan. I specifically put 2 adults in the booking for the first night. When we arrived in the room, there was only 1 coffee stick and one bottle of …",5 months ago on IHG,2023-11-07 00:49:49.336194,1/5,ch27,0,http://reviews.ichotelsgroup.com/2067hi-en_us/SCOSE/review/246455434/redirect.htm
ChZDSUhNMG9nS0VJQ0FnSURSeTVTVk1nEAE,Super Hotels,6 months ago on Google,2023-11-07 00:49:49.337881,5/5,Fikret Bakhishov,2,https://www.google.com/maps/contrib/103266449439055877004/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNSejVQMWlRRRAB,,6 months ago on Google,2023-11-07 00:49:56.528950,5/5,Honey,67,https://www.google.com/maps/contrib/114726346633803725117/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNSbnNubjZnRRAB,,7 months ago on Google,2023-11-07 00:49:56.531183,4/5,Gulnara Tasmukhanova,0,https://www.google.com/maps/contrib/107719426524178888240/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURoLVB5UG53RRAB,,8 months ago on Google,2023-11-07 00:49:56.532244,5/5,Benny 伍錦祥 Ng,9,https://www.google.com/maps/contrib/113877155577467747019/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNGXzVpM193RRAB,"Great location and service, first time at Holiday day Inn  and really surprised with service and hospitality, great breakfasts and amazing service",9 months ago on IHG,2023-11-07 00:49:56.532244,5/5,Frs707,0,http://reviews.ichotelsgroup.com/2067/SCOSE/review/244097001/redirect.htm
ChdDSUhNMG9nS0VJQ0FnSURCc1lIWjF3RRAB,,9 months ago on Google,2023-11-07 00:49:56.537001,5/5,Kuat Mukashev,0,https://www.google.com/maps/contrib/114255071537175855054/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURCMU5EdF93RRAB,,9 months ago on Google,2023-11-07 00:49:56.537520,5/5,Ақбөбек Н.,0,https://www.google.com/maps/contrib/117163679438292556477/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNCLWFmQnF3RRAB,Обслуживание ресепшена ужасно 👎🏻,10 months ago on Google,2023-11-07 00:49:56.539797,1/5,Убайдулла Бабажанов,0,https://www.google.com/maps/contrib/111652699117549923625/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCLWN2UFJ3EAE,,10 months ago on Google,2023-11-07 00:49:56.540863,5/5,Кази Колдасов,0,https://www.google.com/maps/contrib/117663687842530398102/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNCcE9Hd1hBEAE,"На берегу моря. Семейная современная красивая гостиница. Бассейн, сауна и хорошая еда. Номера чистые, суперские",10 months ago on Google,2023-11-07 00:49:56.540863,5/5,Doss Zabikh,12,https://www.google.com/maps/contrib/110169145944841204454/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUQtX1ByN1FBEAE,,11 months ago on Google,2023-11-07 00:49:56.544127,5/5,Касым Джакипбеков,5,https://www.google.com/maps/contrib/102264642232490703130/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUMtbzRlWl9BRRAB,,11 months ago on Google,2023-11-07 00:50:03.802530,4/5,Anuar Kaliyev,68,https://www.google.com/maps/contrib/101083323100353815280/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNxNE83OVlBEAE,"Кухня к сожалению отвратительная и очень долго готовят. Не стоит своих денег. А вот аквапарк порадовал, очень крутой, хорошие и вежливые спасатели.",a year ago on Google,2023-11-07 00:50:03.802530,3/5,Елена Хвостова,52,https://www.google.com/maps/contrib/100993543907500332010/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlNWF2RjZRRRAB,,a year ago on Google,2023-11-07 00:50:03.802530,5/5,Azamat Toguzbaev,0,https://www.google.com/maps/contrib/111024228355872231371/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlcHR6N2lBRRAB,,a year ago on Google,2023-11-07 00:50:03.802530,5/5,Max Bukey,107,https://www.google.com/maps/contrib/114729420263795483610/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlMm9lRG53RRAB,"Отличный небольшой и очень комфортный отель расположенный на берегу моря. Компактные, но очень уютные номера, хороший завтрак и отличный сервис",a year ago on Google,2023-11-07 00:50:03.802530,5/5,Александр Белоносов,119,https://www.google.com/maps/contrib/114463520897912944431/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURlaW96OWp3RRAB,,a year ago on Google,2023-11-07 00:50:03.802530,5/5,Эдуард Насретдинов,0,https://www.google.com/maps/contrib/108089013026588079217/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURleEpHWVRREAE,"Все на уровне, но были недочёты, в номере не открывается окно, для меня это минус, хотя и была вентиляция. Также, в нашем номере не доставал WiFi, в других местах он работал нормально. Завтрак хороший.",a year ago on Google,2023-11-07 00:50:03.802530,5/5,Tos 61,134,https://www.google.com/maps/contrib/105211675461250864708/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURleE1iSEhREAE,"Не знают что такое счет фактура. 6 дней потратили не смогли получить. Дали акт и квитанция, но не дает счет фактура.",a year ago on Google,2023-11-07 00:50:03.802530,1/5,Yerlan,60,https://www.google.com/maps/contrib/110412558355670942238/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlNjRqaDNRRRAB,,a year ago on Google,2023-11-07 00:50:03.802530,5/5,Динара Искакова,25,https://www.google.com/maps/contrib/112151861052296173366/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlcTRELXZnRRAB,"Очень хороший сервис, приятные номера. И до моря 2 минуты",a year ago on Google,2023-11-07 00:50:03.802530,5/5,Vassiliy Kalabin,65,https://www.google.com/maps/contrib/101139406167474626116/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlM2JXa1F3EAE,"Уютный отель, еда хорошая.",a year ago on Google,2023-11-07 00:50:11.194158,5/5,Arman Amangaliev,0,https://www.google.com/maps/contrib/102574350225898243003/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUNlb3BEd0dBEAE,,a year ago on Google,2023-11-07 00:50:11.194158,4/5,D T,0,https://www.google.com/maps/contrib/111943190414791339014/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNldE9Ib2dRRRAB,,a year ago on Google,2023-11-07 00:50:11.194158,5/5,асет алиев,1,https://www.google.com/maps/contrib/100056623126120087844/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNlc05UVDRRRRAB,,a year ago on Google,2023-11-07 00:50:11.194158,5/5,Kunbibi Akbergen,0,https://www.google.com/maps/contrib/101654909178259412122/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1djZINHJ3RRAB,"Персоналы очень грубые , бассейне  крсовках купается сами контролёры воде ходят красовках",a year ago on Google,2023-11-07 00:50:11.209830,1/5,Megatel Tel,0,https://www.google.com/maps/contrib/115998181894102546648/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1dTZxZnB3RRAB,"Персоналу необходимо учиться больше думать о клиентах. Когда мы заселились в номер, в мусорном ведре был мусор от предыдущих жильцов, а в душевой комнате - использованные тюбики с шампунем. Заказали ужин в номер - не принесли салфетки и вилки, забыли коньяк. В ресторане мало чайных ложечек, и они запрятаны в шкаф. Справедливости ради надо отметить, что сотрудники доброжелательные, на замечания реагируют адекватно, ошибки быстро исправляют. Имейте в виду, что все платные услуги, включая питание, можно получить только по внесении депозита - без него ""записать на номер"" не получится. В целом отель хороший.",a year ago on Google,2023-11-07 00:50:11.211164,4/5,Митяй Саныч,48,https://www.google.com/maps/contrib/114407745817796299029/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1eDZiUVhBEAE,,a year ago on Google,2023-11-07 00:50:11.211164,5/5,Anar Chinarova,0,https://www.google.com/maps/contrib/115541037053432708119/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1NDZMZG9BRRAB,,a year ago on Google,2023-11-07 00:50:11.211164,5/5,Kenshilik Turtkulov,0,https://www.google.com/maps/contrib/116874312519061372545/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1M2M3Z1hBEAE,,a year ago on Google,2023-11-07 00:50:11.211164,4/5,Умаров Саламат,0,https://www.google.com/maps/contrib/101769722349485108498/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1emZISUd3EAE,,a year ago on Google,2023-11-07 00:50:11.211164,5/5,Акгул Хаирова,2,https://www.google.com/maps/contrib/107258497313189069723/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1X3EtZHJnRRAB,,a year ago on Google,2023-11-07 00:50:18.460917,5/5,Есенгул,1,https://www.google.com/maps/contrib/113105385923532675356/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1OXQzWEFREAE,,a year ago on Google,2023-11-07 00:50:18.460917,5/5,Самат Елдесбаевич Жумаганбетов,5,https://www.google.com/maps/contrib/114875020375684463986/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1bHVLckdBEAE,,a year ago on Google,2023-11-07 00:50:18.460917,5/5,Евгения Ожогина,0,https://www.google.com/maps/contrib/104365661460384435856/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1bXJUc0ZBEAE,,a year ago on Google,2023-11-07 00:50:18.460917,5/5,Baha Kozha,14,https://www.google.com/maps/contrib/103678104673714666858/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1eXF1cV9nRRAB,,a year ago on Google,2023-11-07 00:50:18.460917,5/5,Алдамжанова Сандугаш,1,https://www.google.com/maps/contrib/107856843832807244273/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUNxMUtmRWlnRRAB,"Шикарные номера, отличное местоположение, вкусная еда, вежливый персонал",a year ago on Google,2023-11-07 00:50:18.474450,5/5,Bella vamp,5,https://www.google.com/maps/contrib/101058701529772528669/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1a3ZIbUNnEAE,"Приехала наконец в город спустя 4 года , решила отдохнуть в ""сисайд"" , номер, хороший.. , вид красивый, люди доброжелательные , кухня тоже не плоха. Под конец прибытия в отеле, продлила проживание ещё на день, тут то и начался трэш.... С утра позвонили номер и попросили его освободить в виду большой загруженности , хотя полная сумма была уже внесена и номер считатлся нашим ,дали доп.ключи.  Как так можно поступать со своими гостями  ?!  К чему мне ваши ""просим прощения , так получилось"" ... Теперь вынуждена была бродить по городу с чемоданом в жару 30 градусов .... Очень разочарована , подпортили мне отдых под конец .",a year ago on Google,2023-11-07 00:50:18.474450,3/5,Маргарита К,0,https://www.google.com/maps/contrib/106930014855592764394/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1dE92ZHhnRRAB,Супер отдых куп куп,a year ago on Google,2023-11-07 00:50:18.476472,5/5,Ruslan Toleuov,0,https://www.google.com/maps/contrib/118166106903294349395/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1bE1PcEVBEAE,,a year ago on Google,2023-11-07 00:50:18.476472,5/5,Улпан Измуханова,2,https://www.google.com/maps/contrib/117061930347630656492/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1NVB6Rm13RRAB,,a year ago on Google,2023-11-07 00:50:18.478248,5/5,Мухтар Абилов,22,https://www.google.com/maps/contrib/117691328825972485642/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1eEtXWjRRRRAB,,a year ago on Google,2023-11-07 00:50:25.965590,3/5,Руслан Умаров,0,https://www.google.com/maps/contrib/108549743118394972078/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUR1eEo3d1dREAE,,a year ago on Google,2023-11-07 00:50:25.965590,4/5,LoBo,0,https://www.google.com/maps/contrib/100564245154874783367/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1eUpPRXFRRRAB,Was good place to enjoy a few days  majority of the staff very helpful and pleasant,a year ago on Google,2023-11-07 00:50:25.965590,5/5,tim folland,17,https://www.google.com/maps/contrib/109305504754887433011/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1c092c3RnRRAB,,a year ago on Google,2023-11-07 00:50:25.977097,1/5,Бекет Мусагалиев,0,https://www.google.com/maps/contrib/106106554411745406094/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUR1NEtUWDl3RRAB,Супер отель 👍👍👍,a year ago on Google,2023-11-07 00:50:25.977097,5/5,Olga Vibe,27,https://www.google.com/maps/contrib/109009846341492316451/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1NzdTR3NnRRAB,,a year ago on Google,2023-11-07 00:50:25.978845,5/5,Tolegen Gabdrakhman,1,https://www.google.com/maps/contrib/115589590266698117633/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1bC1xVFNBEAE,,a year ago on Google,2023-11-07 00:50:25.980481,5/5,FOP TV,0,https://www.google.com/maps/contrib/106020879737292209699/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1MjRPbHh3RRAB,"Бассейны грязные, на дне прям хлопья грязи. Детские бассейны с очень холодной водой. Еда не порадовала. Дети этого не замечают в силу возраста и очень довольны.",a year ago on Google,2023-11-07 00:50:25.980995,3/5,Татьяна Чикчирная-Шеина,27,https://www.google.com/maps/contrib/107112385878429835215/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1M2V2NHlBRRAB,,a year ago on Google,2023-11-07 00:50:25.982618,5/5,Марина Шпиленко,2,https://www.google.com/maps/contrib/107049316795209782881/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1bmVhaTNnRRAB,Отдохнули с семьёй на день рождения сына! Детям очень понравилось! Взрослым тоже! Хорошее место для семейного отдыха!,a year ago on Google,2023-11-07 00:50:25.982618,5/5,Ruslan Aktau,61,https://www.google.com/maps/contrib/100205122948999368591/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1cmVmQkZnEAE,"Хороший отпуск, соседи не шумят,  все хорошо, еда, персонал и напитки все отлично",a year ago on Google,2023-11-07 00:50:33.577409,5/5,Test Arizona1,0,https://www.google.com/maps/contrib/105807292595272972194/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1NVluV29BRRAB,,a year ago on Google,2023-11-07 00:50:33.577409,5/5,Viktor Yakovenko,10,https://www.google.com/maps/contrib/113204615606476428882/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1b2YtV1JREAE,,a year ago on Google,2023-11-07 00:50:33.583978,5/5,Жанар Искужиева,0,https://www.google.com/maps/contrib/115340336141929659176/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1cnRtalRREAE,,a year ago on Google,2023-11-07 00:50:33.583978,5/5,Адилбек Мухтаров,0,https://www.google.com/maps/contrib/115167423670097873013/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1am9tbzhnRRAB,"Отличное место для отдыха, отличный персонал! Правда море не в шаговой доступности.",a year ago on Google,2023-11-07 00:50:33.586287,5/5,Nurdaulet Momynov,160,https://www.google.com/maps/contrib/102971506783691779484/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1bW9yN0NnEAE,,a year ago on Google,2023-11-07 00:50:33.586287,5/5,Анэлька Карамелька Рифель,0,https://www.google.com/maps/contrib/109017581313543230149/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1b3EzYkZREAE,Были в аквапарке все на высшем уровне!!! Все отлично! Все вежливо!,a year ago on Google,2023-11-07 00:50:33.587518,5/5,Сергей Елизаров,140,https://www.google.com/maps/contrib/106541439462200858105/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1N1BiSjN3RRAB,,a year ago on Google,2023-11-07 00:50:33.589110,5/5,Абай Тлеубергенов,0,https://www.google.com/maps/contrib/101244771288601703781/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1cExuTHFnRRAB,В отеле не был. Был в аквапарке при отеле. Аквапарк понравился.,a year ago on Google,2023-11-07 00:50:33.589110,5/5,Lukum Dmitry,111,https://www.google.com/maps/contrib/101502738587312325376/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSUN1MlBQNXZnRRAB,,a year ago on Google,2023-11-07 00:50:33.590855,3/5,Galym Kanatov,2,https://www.google.com/maps/contrib/106756778112551220172/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSUN1OEwtaEJnEAE,,a year ago on Google,2023-11-07 00:50:41.089172,5/5,林ひける,0,https://www.google.com/maps/contrib/108266229587270849471/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPbjRXUzFRRRAB,,a year ago on Google,2023-11-07 00:50:41.089172,4/5,Аян Узакбаев,53,https://www.google.com/maps/contrib/104337902616128390972/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPLThEMXd3RRAB,,a year ago on Google,2023-11-07 00:50:41.091651,5/5,Nurslu Issabayeva,20,https://www.google.com/maps/contrib/104876220186983444642/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPbTRya1ZREAE,,a year ago on Google,2023-11-07 00:50:41.091651,3/5,Askar Askar,121,https://www.google.com/maps/contrib/103002345009625330437/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPeTdmVU53EAE,,a year ago on Google,2023-11-07 00:50:41.093523,5/5,Раушан Токбергенова,3,https://www.google.com/maps/contrib/104847941159238073325/reviews?hl=en
ChdDSUhNMG9nS0VJQ0FnSURPMWNqMTdRRRAB,Просто супер!,a year ago on Google,2023-11-07 00:50:41.093523,5/5,Денис Дживага,98,https://www.google.com/maps/contrib/106811698372777444806/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPcGVueldBEAE,,a year ago on Google,2023-11-07 00:50:41.093523,5/5,ASHRAF HASAN,68,https://www.google.com/maps/contrib/101738308912145703795/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPbVpTTVBnEAE,"The security guard 👲 who met the boy from outside answered the question ""can you bring water with you"" as follows - ""soboj mozhno brát vodu po 0.5l, no tólko detjam"". Children are people under the age of 14! When we sent someone to the store and took 4 bottles of 0.5 liters of water, when we were about to enter, the new security guard said, ""soboy может брать воду толко те кто с грудным бесплатно"". It was wrong that he couldn't explain properly😠 When I entered, my mood was broken. The children's pool was small and not fun. 5500 admission for adults, pool areas included in the amount, a place to lie down if available, a towel.👎",a year ago on Google,2023-11-07 00:50:41.096383,3/5,Нурлыбек Туманбаев,20,https://www.google.com/maps/contrib/105512779942509918479/reviews?hl=en
ChZDSUhNMG9nS0VJQ0FnSURPMGY3elF3EAE,Горки классс,a year ago on Google,2023-11-07 00:50:41.096383,5/5,КАТЕРИНА ГОЛОСОВА,33,https://www.google.com/maps/contrib/115167318843122824678/reviews?hl=en
